domain	term	surprise	dcgo_score	n_predicted	n_hit	base_rate	enrichment
IPR001245,IPR013761	GO:0007411	3.105	20.18	1	0	0.00016	0.00
IPR001245,IPR013761	GO:0043005	3.105	18.30	1	0	0.00088	0.00
IPR001245,IPR013761	GO:0048013	2.986	24.63	1	0	0.00000	0.00
IPR001245,IPR013761	GO:0005005	2.318	35.61	1	0	0.00000	0.00
IPR036179,IPR036179	GO:0007565	2.289	5.47	11	0	0.00027	0.00
IPR013106,IPR013783	GO:0007565	2.210	11.44	31	0	0.00027	0.00
IPR008160,IPR008160	GO:0005788	2.165	60.19	6	0	0.00043	0.00
IPR008160,IPR008160	GO:0030199	2.165	82.51	6	0	0.00005	0.00
IPR008271,IPR001245	GO:0007257	1.976	15.21	3	0	0.00000	0.00
IPR001452,IPR027417	GO:0097120	1.849	7.71	3	0	0.00000	0.00
IPR001452,IPR027417	GO:0043113	1.769	5.84	3	0	0.00016	0.00
IPR000980,IPR011009	GO:0045087	1.602	14.40	7	0	0.00888	0.00
IPR001452,IPR027417	GO:2000310	1.521	5.50	3	0	0.00000	0.00
IPR000980,IPR011009	GO:0031234	1.470	21.89	9	0	0.00032	0.00
IPR013783,IPR036028	GO:0030156	1.428	9.59	1	0	0.00000	0.00
IPR001452,IPR027417	GO:0030054	1.393	4.57	1	0	0.00518	0.00
IPR000210,IPR036236	GO:0001227	1.340	22.27	5	0	0.00080	0.00
IPR001452,IPR027417	GO:0004385	1.338	7.47	3	0	0.00000	0.00
IPR001849,IPR011992	GO:0004435	1.239	8.76	2	0	0.00000	0.00
IPR013783,IPR036028	GO:0002177	1.239	4.76	2	0	0.00000	0.00
IPR013783,IPR036028	GO:0009566	1.239	3.67	2	0	0.00016	0.00
IPR001849,IPR011992	GO:0043647	1.164	7.25	2	0	0.00000	0.00
IPR013783,IPR036028	GO:0007286	1.130	2.82	2	0	0.00117	0.00
IPR001849,IPR013083	GO:0046847	1.112	6.74	2	0	0.00016	0.00
IPR008160,IPR008160	GO:0030020	1.089	92.58	9	0	0.00000	0.00
IPR000980,IPR011009	GO:0030154	1.037	13.93	5	0	0.00768	0.00
IPR001849,IPR013083	GO:0007010	0.998	3.70	2	0	0.00497	0.00
IPR000980,IPR011009	GO:0018108	0.968	25.77	4	0	0.00027	0.00
IPR001849,IPR013083	GO:0008360	0.968	3.55	2	0	0.00000	0.00
IPR008271,IPR000719	GO:0000245	0.947	3.09	4	0	0.00021	0.00
IPR000980,IPR011009	GO:0005102	0.946	12.50	8	0	0.00108	0.00
IPR001478,IPR001452	GO:0035633	0.918	3.59	1	0	0.00000	0.00
IPR001478,IPR001452	GO:0045216	0.918	4.15	1	0	0.00037	0.00
IPR001478,IPR001452	GO:1905605	0.918	5.97	1	0	0.00000	0.00
IPR001452,IPR027417	GO:0045197	0.898	3.69	4	0	0.00005	0.00
IPR001452,IPR027417	GO:0098839	0.898	3.26	4	0	0.00026	0.00
IPR017441,IPR000719	GO:0004694	0.864	6.34	1	0	0.00000	0.00
IPR001452,IPR013761	GO:1900029	0.803	6.78	3	0	0.00005	0.00
IPR001478,IPR001452	GO:0150105	0.803	5.29	1	0	0.00021	0.00
IPR001849,IPR013083	GO:0001726	0.803	4.41	2	0	0.00021	0.00
IPR002110,IPR036028	GO:0030160	0.803	6.53	2	0	0.00000	0.00
IPR002110,IPR036028	GO:0030534	0.803	4.38	2	0	0.00000	0.00
IPR002110,IPR036028	GO:0035176	0.803	3.25	2	0	0.00005	0.00
IPR002110,IPR036028	GO:0071625	0.803	4.49	2	0	0.00000	0.00
IPR013783,IPR013783	GO:0019955	0.794	6.77	39	1	0.00043	59.63
IPR002126,IPR013320	GO:0050806	0.783	4.64	1	0	0.00005	0.00
IPR003961,IPR007110	GO:0008307	0.774	4.80	3	0	0.00000	0.00
