domain	go_term	total_proteins	single_domain_proteins	multi_domain_proteins	fraction_single
IPR016580	GO:0030896	2	0	2	0.0
IPR017597	GO:0006086	2	0	2	0.0
IPR013547	GO:0004656	3	0	3	0.0
IPR013757	GO:0003918	2	0	2	0.0
IPR008673	GO:0001527	2	0	2	0.0
IPR036533	GO:0051087	4	0	4	0.0
IPR002857	GO:0008270	12	0	12	0.0
IPR013499	GO:0006265	2	0	2	0.0
IPR004937	GO:0071918	2	0	2	0.0
IPR016715	GO:0003847	2	0	2	0.0
IPR001392	GO:0016192	6	0	6	0.0
IPR001717	GO:0006820	3	0	3	0.0
IPR039756	GO:0004430	2	0	2	0.0
IPR028290	GO:0005769	6	0	6	0.0
IPR001241	GO:0006265	2	0	2	0.0
IPR047169	GO:0048665	2	0	2	0.0
IPR045148	GO:0070063	2	0	2	0.0
IPR010526	GO:0005248	10	0	10	0.0
IPR002466	GO:0006396	6	0	6	0.0
IPR016435	GO:0017183	2	0	2	0.0
IPR015894	GO:0005525	11	0	11	0.0
IPR006172	GO:0003887	4	0	4	0.0
IPR000323	GO:0005507	4	0	4	0.0
IPR039911	GO:0005078	2	0	2	0.0
IPR001840	GO:0006956	4	0	4	0.0
IPR045231	GO:0006888	4	0	4	0.0
IPR001394	GO:0016579	72	0	72	0.0
IPR001990	GO:0030141	3	0	3	0.0
IPR004434	GO:0006099	3	0	3	0.0
IPR001811	GO:0005576	44	0	44	0.0
IPR008954	GO:0003779	5	0	5	0.0
IPR008336	GO:0006265	2	0	2	0.0
IPR001254	GO:0006508	116	0	116	0.0
IPR001019	GO:0003924	16	0	16	0.0
IPR006434	GO:0008253	2	0	2	0.0
IPR001969	GO:0006508	11	0	11	0.0
IPR002255	GO:0004499	2	0	2	0.0
IPR047184	GO:0030837	4	0	4	0.0
IPR003070	GO:0004879	3	0	3	0.0
IPR037077	GO:0016922	3	0	3	0.0
IPR000378	GO:0007602	4	0	4	0.0
IPR016361	GO:0035329	4	0	4	0.0
IPR001300	GO:0006508	15	0	15	0.0
IPR033979	GO:1990380	2	0	2	0.0
IPR030378	GO:0005525	7	0	7	0.0
IPR036202	GO:0006265	2	0	2	0.0
