domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
IPR000047	GO:0030154	8.651728e-13	3.462419e-08	33.0509	100.0	single	-	41
IPR055297	GO:0071691	8.627202e-13	3.452931e-08	inf	100.0	single	-	3
IPR051137	GO:0030289	1.72544e-11	5.508443e-07	inf	100.0	single	-	3
IPR050866	GO:0098655	3.428756e-18	2.7447e-13	inf	100.0	single	-	6
IPR000006	GO:0006882	8.408091e-41	3.458145e-35	inf	100.0	single	-	14
IPR000006	GO:0010273	6.982704e-47	4.1620579999999997e-41	inf	100.0	single	-	14
IPR000006	GO:0045926	1.6199700000000002e-31	3.8791269999999997e-26	15893.3333	100.0	single	-	14
IPR000006	GO:0071276	6.982704e-47	4.1620579999999997e-41	inf	100.0	single	-	14
IPR000006	GO:0071280	1.194042e-44	6.24657e-39	inf	100.0	single	-	14
IPR000006	GO:0071294	3.980141e-45	2.128285e-39	inf	100.0	single	-	14
IPR000010	GO:0005576	3.771182e-12	1.355945e-07	39.2894	100.0	single	-	18
IPR050866	GO:0042622	2.397744e-11	7.514996e-07	2006.7368	100.0	single	-	6
IPR047821	GO:1902047	1.808069e-16	1.195296e-11	inf	100.0	single	-	4
IPR047575	GO:0097526	3.923604e-17	2.815211e-12	5198.1818	100.0	single	-	28
IPR047575	GO:0120115	6.468335e-21	6.950106e-16	inf	100.0	single	-	28
IPR047575	GO:1903241	3.055859e-15	1.733845e-10	352.6481	100.0	single	-	28
IPR047575	GO:1990726	4.655411e-15	2.579176e-10	inf	100.0	single	-	28
IPR047575	GO:0071009	1.6367989999999999e-34	4.709045e-29	1360.5	100.0	single	-	28
IPR047575	GO:0071011	1.844374e-32	4.7192430000000005e-27	577.6215	100.0	single	-	28
IPR047575	GO:0071013	1.853572e-21	2.100977e-16	180.2089	100.0	single	-	28
IPR047575	GO:0071014	3.390332e-14	1.670519e-09	234.9877	100.0	single	-	28
IPR047575	GO:0071016	4.233831e-14	2.054465e-09	226.5833	100.0	single	-	28
IPR006515	GO:1990904	7.33491e-14	3.457456e-09	inf	100.0	single	-	6
IPR006544	GO:0006874	1.649682e-12	6.339005e-08	inf	100.0	single	-	5
IPR006187	GO:0160184	1.122966e-24	1.6955839999999998e-19	inf	100.0	single	-	23
IPR006259	GO:0046033	6.900948e-11	1.986372e-06	19082.0	100.0	single	-	4
IPR006187	GO:0016338	1.005166e-59	1.0875740000000001e-53	90558.75	100.0	single	-	23
IPR006186	GO:0006470	4.6691600000000005e-23	6.133184e-18	1092.9885	100.0	single	-	13
IPR006186	GO:0008287	4.254885e-11	1.269128e-06	1210.7302	100.0	single	-	13
IPR006544	GO:1902047	9.040346e-16	5.478264e-11	inf	100.0	single	-	5
