rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
1	IPR003891,IPR003891	GO:1904761	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR003891,IPR003891	14
2	IPR028974	GO:1902043	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
3	IPR028974	GO:0141151	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
4	IPR001368	GO:0023035	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
5	IPR013087,IPR013087	GO:0032943	0.000000e+00	0.000000e+00	0.0000	0.00	supra_pair	IPR013087,IPR013087	22415
6	IPR036910,IPR009071	GO:0021529	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036910,IPR009071	74
7	IPR036910,IPR009071	GO:0006360	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036910,IPR009071	74
8	IPR001945	GO:0070516	0.000000e+00	0.000000e+00	inf	100.00	single	-	9
9	IPR001945	GO:0071817	0.000000e+00	0.000000e+00	inf	100.00	single	-	9
10	IPR003891,IPR003891	GO:1905537	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR003891,IPR003891	14
11	IPR000719,IPR000719	GO:0034351	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000719,IPR000719	667
12	IPR000719,IPR000719	GO:0034211	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000719,IPR000719	667
13	IPR013087,IPR013087	GO:0072095	0.000000e+00	0.000000e+00	0.0000	0.00	supra_pair	IPR013087,IPR013087	22415
14	IPR000719,IPR000719	GO:0035564	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000719,IPR000719	667
15	IPR018149,IPR018149	GO:0002276	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR018149,IPR018149	4
16	IPR013087,IPR013087	GO:0072102	0.000000e+00	0.000000e+00	0.0000	0.00	supra_pair	IPR013087,IPR013087	22415
17	IPR013783,IPR036116,IPR003961	GO:1990733	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013783,IPR036116,IPR003961	137
18	IPR013783,IPR036116,IPR003961	GO:1990696	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013783,IPR036116,IPR003961	137
19	IPR036910,IPR009071	GO:0002643	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036910,IPR009071	74
20	IPR018149,IPR018149	GO:0003877	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR018149,IPR018149	4
21	IPR001054,IPR029787	GO:0006171	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR001054,IPR029787	38
22	IPR001054,IPR029787	GO:0008294	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR001054,IPR029787	38
23	IPR003074	GO:1903845	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
24	IPR003074	GO:1903944	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
25	IPR003074	GO:1903243	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
26	IPR001054,IPR029787	GO:0008355	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR001054,IPR029787	38
27	IPR028974,IPR003367	GO:0002581	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR028974,IPR003367	14
28	IPR001299,IPR018224	GO:1990764	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR001299,IPR018224	2
29	IPR000626,IPR000626	GO:0070842	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000626,IPR000626	79
30	IPR036910,IPR009071	GO:0045185	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036910,IPR009071	74
31	IPR003074	GO:1901202	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
32	IPR028974	GO:1990341	0.000000e+00	0.000000e+00	inf	100.00	single	-	25
33	IPR028974	GO:1990079	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
34	IPR028974	GO:2001027	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
35	IPR028974	GO:0071603	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
36	IPR028974	GO:0070052	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	25
37	IPR013087,IPR013087,IPR013087	GO:0097535	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
38	IPR013087,IPR013087,IPR013087	GO:0097533	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
39	IPR001453	GO:0007529	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	10
40	IPR001453	GO:0006777	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	10
41	IPR001453	GO:0006747	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	10
42	IPR002407,IPR002407,IPR002407	GO:0071855	0.000000e+00	0.000000e+00	inf	100.00	supra_triple	IPR002407,IPR002407,IPR002407	4
43	IPR003961,IPR007110,IPR013783	GO:0030241	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR003961,IPR007110,IPR013783	9
44	IPR017878,IPR017878,IPR000742	GO:2001205	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR017878,IPR017878,IPR000742	23
45	IPR001945	GO:1901990	0.000000e+00	0.000000e+00	inf	100.00	single	-	9
46	IPR000884,IPR000884,IPR000884	GO:0021536	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR000884,IPR000884,IPR000884	73
47	IPR001054,IPR029787	GO:0008074	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR001054,IPR029787	38
48	IPR008155	GO:0051425	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	15
49	IPR000476,IPR000476,IPR000476	GO:0010893	0.000000e+00	0.000000e+00	inf	100.00	supra_triple	IPR000476,IPR000476,IPR000476	5
50	IPR001368	GO:0031642	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
51	IPR001368	GO:0031641	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
52	IPR028614	GO:0042356	0.000000e+00	0.000000e+00	inf	100.00	single	-	2
53	IPR000476,IPR000476,IPR000476	GO:0010469	0.000000e+00	0.000000e+00	inf	100.00	supra_triple	IPR000476,IPR000476,IPR000476	5
54	IPR001453	GO:0008940	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	10
55	IPR001044,IPR001044	GO:0000112	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR001044,IPR001044	6
56	IPR013087,IPR013087,IPR013087	GO:0099563	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
57	IPR003074	GO:1904597	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
58	IPR022409,IPR000601,IPR035986	GO:0072218	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR022409,IPR000601,IPR035986	7
59	IPR000476,IPR000476,IPR000476	GO:0016914	0.000000e+00	0.000000e+00	inf	100.00	supra_triple	IPR000476,IPR000476,IPR000476	5
60	IPR000476,IPR000476,IPR000476	GO:0016913	0.000000e+00	0.000000e+00	inf	100.00	supra_triple	IPR000476,IPR000476,IPR000476	5
61	IPR022409,IPR000601,IPR035986	GO:0072237	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR022409,IPR000601,IPR035986	7
62	IPR022409,IPR000601,IPR035986	GO:0072164	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR022409,IPR000601,IPR035986	7
63	IPR036855,IPR000571	GO:1901835	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036855,IPR000571	38
64	IPR036855,IPR000571	GO:1901991	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036855,IPR000571	38
65	IPR036855,IPR000571	GO:1902172	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036855,IPR000571	38
66	IPR018149,IPR018149	GO:0004824	0.000000e+00	0.000000e+00	inf	100.00	supra_pair	IPR018149,IPR018149	4
67	IPR036910,IPR009071	GO:0002840	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR036910,IPR009071	74
68	IPR001453	GO:0010038	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	10
69	IPR001368	GO:0031265	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
70	IPR003074	GO:1905563	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	21
71	IPR036910	GO:1902044	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	139
72	IPR036910	GO:2000043	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	139
73	IPR036910	GO:2001200	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	139
74	IPR036910	GO:2000741	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	139
75	IPR001660	GO:0002950	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	305
76	IPR013087,IPR013087,IPR013087	GO:0120163	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
77	IPR013087,IPR013087,IPR013087	GO:0120325	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR013087,IPR013087,IPR013087	18030
78	IPR003961,IPR007110,IPR013783	GO:0003300	0.000000e+00	0.000000e+00	0.0000	100.00	supra_triple	IPR003961,IPR007110,IPR013783	9
79	IPR001368	GO:0036337	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
80	IPR001368	GO:0036463	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
81	IPR001368	GO:0036462	0.000000e+00	0.000000e+00	0.0000	100.00	single	-	179
82	IPR000719,IPR000719	GO:0038066	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000719,IPR000719	667
83	IPR003891,IPR003891	GO:0060940	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR003891,IPR003891	14
84	IPR000626,IPR000626	GO:1901340	0.000000e+00	0.000000e+00	0.0000	100.00	supra_pair	IPR000626,IPR000626	79
85	IPR013087,IPR013087	GO:0033058	0.000000e+00	0.000000e+00	0.0000	0.00	supra_pair	IPR013087,IPR013087	22415
