rank	domain	go_term	p_value	adj_p_value	odds_ratio	hyper_score	domain_type	constituent_domains	n_observations
1	IPR013087,IPR013087	GO:0006357	0.000000e+00	0.000000e+00	48.4508	100.00	supra_pair	IPR013087,IPR013087	764
2	IPR001841,IPR001841	GO:0061630	0.000000e+00	0.000000e+00	805.8492	100.00	supra_pair	IPR001841,IPR001841	242
3	IPR017452	GO:0004984	0.000000e+00	0.000000e+00	inf	100.00	single	-	724
4	IPR000725,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	192239.2000	100.00	supra_pair	IPR000725,IPR000276	417
5	IPR036236,IPR013087	GO:0000978	0.000000e+00	0.000000e+00	53.3270	100.00	supra_pair	IPR036236,IPR013087	732
6	IPR000725	GO:0004984	0.000000e+00	0.000000e+00	1564043.2000	100.00	single	-	424
7	IPR036236,IPR013087	GO:0000981	0.000000e+00	0.000000e+00	51.5659	100.00	supra_pair	IPR036236,IPR013087	732
8	IPR036236,IPR013087,IPR013087	GO:0006357	0.000000e+00	0.000000e+00	53.1656	100.00	supra_triple	IPR036236,IPR013087,IPR013087	723
9	IPR000276,IPR000725,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	78076.0645	100.00	supra_triple	IPR000276,IPR000725,IPR000276	392
10	IPR017452,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	663.0624	100.00	supra_pair	IPR017452,IPR000276	550
11	IPR000719,IPR017441	GO:0004674	0.000000e+00	0.000000e+00	587.0617	100.00	supra_pair	IPR000719,IPR017441	252
12	IPR000276,IPR000276	GO:0004984	0.000000e+00	0.000000e+00	189.3677	100.00	supra_pair	IPR000276,IPR000276	597
13	IPR000725,IPR000276,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	192239.2000	100.00	supra_triple	IPR000725,IPR000276,IPR000725	417
14	IPR000725,IPR000725	GO:0004984	0.000000e+00	0.000000e+00	56566.2769	100.00	supra_pair	IPR000725,IPR000725	399
15	IPR013087,IPR013087,IPR013087	GO:0006357	0.000000e+00	0.000000e+00	48.9491	100.00	supra_triple	IPR013087,IPR013087,IPR013087	745
